2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:14:34,602 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=467ms | max=4938ms | avg=2439.36ms | windowEvents=44 | totalEvents=628
2026-06-30 14:14:34,670 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=479ms | max=817ms | avg=531.55ms | windowEvents=20 | totalEvents=1461
2026-06-30 14:14:35,333 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=67ms | max=579ms | avg=181.66ms | windowEvents=44 | totalEvents=4236
2026-06-30 14:14:35,396 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=26ms | max=639ms | avg=157.73ms | windowEvents=41 | totalEvents=3816
2026-06-30 14:14:35,396 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=25ms | max=642ms | avg=177.33ms | windowEvents=46 | totalEvents=4236
2026-06-30 14:14:36,668 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=439ms | max=653ms | avg=532.46ms | windowEvents=74 | totalEvents=6022
2026-06-30 14:14:36,986 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=82ms | max=272ms | avg=169.66ms | windowEvents=71 | totalEvents=6026
2026-06-30 14:14:37,187 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=291ms | max=811ms | avg=427.37ms | windowEvents=46 | totalEvents=3834
2026-06-30 14:14:37,972 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=73ms | max=338ms | avg=209.25ms | windowEvents=71 | totalEvents=5654
2026-06-30 14:14:37,987 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=59ms | max=339ms | avg=145.53ms | windowEvents=83 | totalEvents=5653
2026-06-30 14:14:38,269 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=411ms | max=636ms | avg=507.06ms | windowEvents=71 | totalEvents=5654
2026-06-30 14:14:38,387 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=27ms | max=575ms | avg=146.85ms | windowEvents=46 | totalEvents=3850
2026-06-30 14:14:39,189 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=316ms | max=831ms | avg=442.83ms | windowEvents=46 | totalEvents=4274
2026-06-30 14:14:40,073 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=200ms | max=358ms | avg=263.34ms | windowEvents=79 | totalEvents=6080
2026-06-30 14:14:40,417 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=84ms | max=468ms | avg=206.83ms | windowEvents=46 | totalEvents=3862
2026-06-30 14:14:40,419 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=97ms | max=507ms | avg=216.10ms | windowEvents=48 | totalEvents=4284
2026-06-30 14:14:40,437 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=21ms | max=443ms | avg=144.75ms | windowEvents=48 | totalEvents=4284
2026-06-30 14:14:40,975 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=165ms | max=721ms | avg=348.33ms | windowEvents=40 | totalEvents=1501
2026-06-30 14:14:41,068 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=103ms | max=722ms | avg=322.53ms | windowEvents=40 | totalEvents=1501
2026-06-30 14:14:41,275 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=409ms | max=1121ms | avg=646.10ms | windowEvents=40 | totalEvents=1501
2026-06-30 14:14:41,672 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=397ms | max=645ms | avg=496.35ms | windowEvents=93 | totalEvents=6115
2026-06-30 14:14:42,069 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=76ms | max=813ms | avg=321.45ms | windowEvents=20 | totalEvents=1502
2026-06-30 14:14:42,075 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=181ms | max=720ms | avg=332.65ms | windowEvents=20 | totalEvents=1502
2026-06-30 14:14:42,239 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=306ms | max=657ms | avg=436.17ms | windowEvents=46 | totalEvents=3880
2026-06-30 14:14:42,275 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=391ms | max=1021ms | avg=678.10ms | windowEvents=20 | totalEvents=1502
2026-06-30 14:14:42,691 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=71ms | max=288ms | avg=198.95ms | windowEvents=111 | totalEvents=6137
2026-06-30 14:14:43,076 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=142ms | max=322ms | avg=224.86ms | windowEvents=77 | totalEvents=5731
2026-06-30 14:14:43,091 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=70ms | max=340ms | avg=206.12ms | windowEvents=77 | totalEvents=5730
2026-06-30 14:14:43,221 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=143ms | max=4664ms | avg=1938.80ms | windowEvents=74 | totalEvents=3694
2026-06-30 14:14:43,221 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=143ms | max=4692ms | avg=2248.44ms | windowEvents=90 | totalEvents=4432
2026-06-30 14:14:43,225 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=113ms | max=4595ms | avg=1844.86ms | windowEvents=74 | totalEvents=3694
2026-06-30 14:14:43,225 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=113ms | max=4535ms | avg=2154.58ms | windowEvents=90 | totalEvents=4432
2026-06-30 14:14:43,273 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=388ms | max=602ms | avg=468.17ms | windowEvents=77 | totalEvents=5731
2026-06-30 14:14:43,440 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=428ms | max=4877ms | avg=2186.64ms | windowEvents=74 | totalEvents=3694
2026-06-30 14:14:43,440 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=79ms | max=404ms | avg=179.09ms | windowEvents=44 | totalEvents=3894
2026-06-30 14:14:43,440 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=429ms | max=4906ms | avg=2496.76ms | windowEvents=90 | totalEvents=4432
2026-06-30 14:14:44,641 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=341ms | max=851ms | avg=467.52ms | windowEvents=46 | totalEvents=4320
2026-06-30 14:14:45,423 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=47ms | max=393ms | avg=175.20ms | windowEvents=46 | totalEvents=3908
2026-06-30 14:14:45,423 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=35ms | max=433ms | avg=176.73ms | windowEvents=48 | totalEvents=4332
2026-06-30 14:14:45,642 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=51ms | max=451ms | avg=180.88ms | windowEvents=50 | totalEvents=4334
2026-06-30 14:14:46,278 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=130ms | max=324ms | avg=217.76ms | windowEvents=93 | totalEvents=6173
2026-06-30 14:14:46,478 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=140ms | max=277ms | avg=234.90ms | windowEvents=10 | totalEvents=1511
2026-06-30 14:14:46,761 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=359ms | max=629ms | avg=496.33ms | windowEvents=67 | totalEvents=6182
2026-06-30 14:14:46,772 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=302ms | max=434ms | avg=348.00ms | windowEvents=10 | totalEvents=1511
2026-06-30 14:14:46,879 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=509ms | max=577ms | avg=545.00ms | windowEvents=10 | totalEvents=1511
2026-06-30 14:14:47,243 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=298ms | max=771ms | avg=432.30ms | windowEvents=44 | totalEvents=3924
2026-06-30 14:14:47,679 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=192ms | max=570ms | avg=315.73ms | windowEvents=30 | totalEvents=1532
2026-06-30 14:14:47,773 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=185ms | max=645ms | avg=312.70ms | windowEvents=30 | totalEvents=1532
2026-06-30 14:14:48,180 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=392ms | max=1052ms | avg=525.50ms | windowEvents=30 | totalEvents=1532
2026-06-30 14:14:48,844 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=70ms | max=419ms | avg=158.48ms | windowEvents=42 | totalEvents=3936
2026-06-30 14:14:49,080 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=124ms | max=295ms | avg=228.06ms | windowEvents=54 | totalEvents=5785
2026-06-30 14:14:49,096 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=139ms | max=310ms | avg=243.28ms | windowEvents=54 | totalEvents=5784
2026-06-30 14:14:49,363 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=374ms | max=696ms | avg=471.56ms | windowEvents=54 | totalEvents=5785
2026-06-30 14:14:49,645 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=308ms | max=728ms | avg=443.52ms | windowEvents=48 | totalEvents=4368
2026-06-30 14:14:49,897 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=121ms | max=338ms | avg=216.64ms | windowEvents=73 | totalEvents=6210
2026-06-30 14:14:50,427 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=46ms | max=309ms | avg=150.21ms | windowEvents=48 | totalEvents=4380
2026-06-30 14:14:50,427 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=54ms | max=400ms | avg=147.67ms | windowEvents=46 | totalEvents=3954
2026-06-30 14:14:50,646 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=38ms | max=328ms | avg=148.42ms | windowEvents=48 | totalEvents=4382
2026-06-30 14:14:51,382 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=139ms | max=391ms | avg=270.21ms | windowEvents=84 | totalEvents=6257
2026-06-30 14:14:51,779 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=429ms | max=715ms | avg=530.16ms | windowEvents=86 | totalEvents=6268
2026-06-30 14:14:52,076 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=169ms | max=4524ms | avg=2209.36ms | windowEvents=90 | totalEvents=4522
2026-06-30 14:14:52,076 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=168ms | max=4532ms | avg=1901.46ms | windowEvents=74 | totalEvents=3768
2026-06-30 14:14:52,228 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=159ms | max=4560ms | avg=2204.31ms | windowEvents=90 | totalEvents=4522
2026-06-30 14:14:52,228 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=158ms | max=4603ms | avg=1896.91ms | windowEvents=74 | totalEvents=3768
2026-06-30 14:14:52,283 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=106ms | max=372ms | avg=147.60ms | windowEvents=20 | totalEvents=1531
2026-06-30 14:14:52,302 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=294ms | max=819ms | avg=433.09ms | windowEvents=46 | totalEvents=3970
2026-06-30 14:14:52,377 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=108ms | max=466ms | avg=275.00ms | windowEvents=20 | totalEvents=1531
2026-06-30 14:14:52,447 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=437ms | max=4855ms | avg=2196.50ms | windowEvents=74 | totalEvents=3768
2026-06-30 14:14:52,447 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=438ms | max=4848ms | avg=2503.64ms | windowEvents=90 | totalEvents=4522
2026-06-30 14:14:52,583 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=494ms | max=672ms | avg=536.65ms | windowEvents=20 | totalEvents=1531
2026-06-30 14:14:53,904 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=13ms | max=525ms | avg=150.78ms | windowEvents=46 | totalEvents=3982
2026-06-30 14:14:54,284 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=100ms | max=381ms | avg=270.37ms | windowEvents=76 | totalEvents=5861
2026-06-30 14:14:54,300 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=102ms | max=376ms | avg=226.16ms | windowEvents=76 | totalEvents=5860
2026-06-30 14:14:54,567 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=459ms | max=656ms | avg=558.75ms | windowEvents=76 | totalEvents=5861
2026-06-30 14:14:54,704 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=294ms | max=696ms | avg=425.23ms | windowEvents=48 | totalEvents=4416
2026-06-30 14:14:54,901 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=90ms | max=314ms | avg=211.68ms | windowEvents=106 | totalEvents=6316
2026-06-30 14:14:55,477 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=77ms | max=489ms | avg=190.80ms | windowEvents=46 | totalEvents=4000
2026-06-30 14:14:55,480 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=102ms | max=662ms | avg=340.30ms | windowEvents=20 | totalEvents=1552
2026-06-30 14:14:55,516 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=90ms | max=404ms | avg=189.10ms | windowEvents=48 | totalEvents=4428
2026-06-30 14:14:55,586 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=200ms | max=568ms | avg=306.10ms | windowEvents=20 | totalEvents=1552
2026-06-30 14:14:55,687 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=66ms | max=440ms | avg=168.79ms | windowEvents=48 | totalEvents=4430
2026-06-30 14:14:55,786 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=408ms | max=1068ms | avg=691.55ms | windowEvents=20 | totalEvents=1552
2026-06-30 14:14:56,386 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=176ms | max=398ms | avg=265.05ms | windowEvents=83 | totalEvents=6340
2026-06-30 14:14:57,307 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=295ms | max=781ms | avg=427.71ms | windowEvents=45 | totalEvents=4015
2026-06-30 14:14:58,370 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=442ms | max=630ms | avg=536.72ms | windowEvents=78 | totalEvents=6346
2026-06-30 14:14:58,882 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=169ms | max=721ms | avg=450.85ms | windowEvents=20 | totalEvents=1551
